study	cancer_type	cancer_type_detailed	prefix	prefix_key_match
64892	sarc_tcga_pan_can_atlas_2018	Sarcoma	Desmoid/Aggressive Fibromatosis	sarc	NA
64898	sarc_tcga_pan_can_atlas_2018	Sarcoma	Undifferentiated Pleomorphic Sarcoma/Malignant Fibrous Histiocytoma/High-Grade Spindle Cell Sarcoma	sarc	NA
64911	sarc_tcga_pan_can_atlas_2018	Sarcoma	Synovial Sarcoma	sarc	NA
65190	sarc_tcga	Soft Tissue Cancer, NOS	Soft Tissue	sarc	NA
65229	sarc_tcga	Soft Tissue Sarcoma	Soft Tissue Sarcoma	sarc	NA
65963	skcm_tcga	Melanoma		skcm	Cutaneous Melanoma
67299	stad_tcga_pan_can_atlas_2018	Esophagogastric Adenocarcinoma	Diffuse Type Stomach Adenocarcinoma	stad	Stomach Adenocarcinoma
67301	stad_tcga_pan_can_atlas_2018	Esophagogastric Adenocarcinoma	Intestinal Type Stomach Adenocarcinoma	stad	Stomach Adenocarcinoma
67302	stad_tcga_pan_can_atlas_2018	Esophagogastric Adenocarcinoma	Tubular Stomach Adenocarcinoma	stad	Stomach Adenocarcinoma
67303	stad_tcga_pan_can_atlas_2018	Esophagogastric Adenocarcinoma	Stomach Adenocarcinoma	stad	Stomach Adenocarcinoma
67304	stad_tcga_pan_can_atlas_2018	Undifferentiated Stomach Adenocarcinoma	Signet Ring Cell Carcinoma of the Stomach	stad	Stomach Adenocarcinoma
67328	stad_tcga_pan_can_atlas_2018	Esophagogastric Adenocarcinoma	Mucinous Stomach Adenocarcinoma	stad	Stomach Adenocarcinoma
67528	stad_tcga_pan_can_atlas_2018	Esophagogastric Adenocarcinoma	Papillary Stomach Adenocarcinoma	stad	Stomach Adenocarcinoma
67992	stad_tcga	Esophagogastric Cancer	Papillary Stomach Adenocarcinoma	stad	Stomach Adenocarcinoma
69084	tmb_mskcc_2018	Melanoma	Primary CNS Melanoma	tmb	NA
69200	tmb_mskcc_2018	Cancer of Unknown Primary	Undifferentiated Malignant Neoplasm	tmb	NA
69249	tmb_mskcc_2018	Renal Cell Carcinoma	FH-Deficient Renal Cell Carcinoma	tmb	NA
69522	tmb_mskcc_2018	Cancer of Unknown Primary	Cancer of Unknown Primary, NOS	tmb	NA
70491	tgct_tcga	Germ Cell Tumor		tgct	Tenosynovial Giant Cell Tumor Diffuse Type
70645	tgct_tcga_pan_can_atlas_2018	Seminoma	Seminoma	tgct	Tenosynovial Giant Cell Tumor Diffuse Type
70647	tgct_tcga_pan_can_atlas_2018	Non-Seminomatous Germ Cell Tumor	Embryonal Carcinoma	tgct	Tenosynovial Giant Cell Tumor Diffuse Type
70652	tgct_tcga_pan_can_atlas_2018	Non-Seminomatous Germ Cell Tumor	Mixed Germ Cell Tumor	tgct	Tenosynovial Giant Cell Tumor Diffuse Type
70666	tgct_tcga_pan_can_atlas_2018	Non-Seminomatous Germ Cell Tumor	Yolk Sac Tumor	tgct	Tenosynovial Giant Cell Tumor Diffuse Type
70712	tgct_tcga_pan_can_atlas_2018	Non-Seminomatous Germ Cell Tumor	Teratoma	tgct	Tenosynovial Giant Cell Tumor Diffuse Type
71152	lung_msk_pdx	Small Cell Lung Cancer	Combined Small Cell Lung Carcinoma	lung	Lung
71237	tet_nci_2014	Thymic Tumor	Thymic Epithelial Tumor	tet	Thymic Epithelial Tumor
71269	thym_tcga_pan_can_atlas_2018	Thymic Epithelial Tumor	Thymoma	thym	Thymoma
71516	thca_tcga_pan_can_atlas_2018	Well-Differentiated Thyroid Cancer	Papillary Thyroid Cancer	thca	NA
72125	thca_tcga	Thyroid Cancer		thca	NA
72471	thca_tcga	Thyroid Cancer	Well-Differentiated Thyroid Cancer	thca	NA
72773	ucs_tcga_pan_can_atlas_2018	Endometrial Carcinoma	Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor	ucs	Uterine Carcinosarcoma/Uterine Malignant Mixed Mullerian Tumor
73403	ucec_tcga_pan_can_atlas_2018	Endometrial Carcinoma	Uterine Mixed Endometrial Carcinoma	ucec	Endometrial Carcinoma
73404	ucec_tcga_pan_can_atlas_2018	Endometrial Carcinoma	Uterine Serous Carcinoma/Uterine Papillary Serous Carcinoma	ucec	Endometrial Carcinoma
73405	ucec_tcga_pan_can_atlas_2018	Endometrial Carcinoma	Uterine Endometrioid Carcinoma	ucec	Endometrial Carcinoma
74508	uvm_tcga_pan_can_atlas_2018	Ocular Melanoma	Uveal Melanoma	uvm	NA
